level,series,comparison,model_a,model_b,horizon,n,origins,mae_a,mae_b,delta_mae_pct_b_vs_a,delta_mae_pct_ci95_lo,delta_mae_pct_ci95_hi,better_by_mae,dm_abs,p_abs,sig_abs,dm_sq,p_sq,sig_sq
path,Europe,Chronos-2 regime context,chronos2_C0_europe,chronos2_C1_regime_europe,6,252,42,1.2521497139098152,1.251972661886118,-0.014139844599283573,-0.3229540499688311,0.25684382769859826,chronos2_C1_regime_europe,0.07753730532505508,0.9382578879102397,ns,-0.18827371796878548,0.850814213058607,ns
path,Europe,Chronos-2 regime context,chronos2_C0_europe,chronos2_C1_regime_europe,12,432,36,2.300298148261176,2.300586544738983,0.012537352083027855,-0.1738662118973731,0.18196223017578467,chronos2_C0_europe,-0.10696971884581956,0.9148627756326124,ns,-0.3902208229966936,0.696566044299622,ns
endpoint,Europe,Chronos-2 regime context,chronos2_C0_europe,chronos2_C1_regime_europe,1,47,47,0.5124353351998836,0.5112526804003408,-0.23079103221512087,-0.8338551312827183,0.48108206885091837,chronos2_C1_regime_europe,0.6964748670818824,0.48963608005251125,ns,1.7479579911846042,0.08714360912602959,*
endpoint,Europe,Chronos-2 regime context,chronos2_C0_europe,chronos2_C1_regime_europe,3,45,45,1.1131313001844623,1.112814707738731,-0.028441608431896682,-0.36551463706878573,0.26696945057277754,chronos2_C1_regime_europe,0.10190359404088237,0.9192961850503768,ns,-0.11523810771589645,0.9087807038895146,ns
endpoint,Europe,Chronos-2 regime context,chronos2_C0_europe,chronos2_C1_regime_europe,6,42,42,1.9216437421526213,1.922772401304924,0.05873404770847046,-0.1508550519705942,0.24764070969101384,chronos2_C0_europe,-0.39252273050207853,0.6967053063788573,ns,-0.69209144091728,0.49278105702793584,ns
endpoint,Europe,Chronos-2 regime context,chronos2_C0_europe,chronos2_C1_regime_europe,12,36,36,4.114927825927735,4.117112082819492,0.053081292896429655,-0.05258430436503746,0.16193153195720245,chronos2_C0_europe,nan,nan,NA,nan,nan,NA
path,Europe,TimesFM vs SARIMA,timesfm_C1_full_europe,sarima,1,47,47,0.4357534919901094,0.4125584617955405,-5.32297058335343,-28.37648345660717,29.22751344978913,sarima,0.3688780935668932,0.7139110425966837,ns,0.9029452682460279,0.3712591343222671,ns
path,Europe,TimesFM vs SARIMA,timesfm_C1_full_europe,sarima,3,135,45,0.6912703201859092,0.7170879982272501,3.7348165091765515,-14.502508047857036,24.671554883722195,timesfm_C1_full_europe,-0.3249786918949737,0.7457040208247174,ns,-0.5351604235108127,0.5934259282545571,ns
path,Europe,TimesFM vs SARIMA,timesfm_C1_full_europe,sarima,6,252,42,0.994965420677549,1.2259190120002028,23.212222909754956,5.471611563895709,45.343237338064384,timesfm_C1_full_europe,-2.029101376884077,0.043503394322622436,**,-2.412373272536757,0.016566954080164353,**
path,Europe,TimesFM vs SARIMA,timesfm_C1_full_europe,sarima,12,432,36,1.9946477586251719,2.410946967008804,20.870813234240924,8.680632019220024,37.560712613636085,timesfm_C1_full_europe,-2.5078477450425134,0.012513481850039466,**,-2.216436196110124,0.02718308038170357,**
endpoint,Europe,TimesFM vs SARIMA,timesfm_C1_full_europe,sarima,1,47,47,0.4357534919901094,0.4125584617955405,-5.32297058335343,-28.37648345660717,29.22751344978913,sarima,0.3688780935668932,0.7139110425966837,ns,0.9029452682460279,0.3712591343222671,ns
endpoint,Europe,TimesFM vs SARIMA,timesfm_C1_full_europe,sarima,3,45,45,0.9184117635091152,1.0194960822166927,11.006426825517707,-10.039067988555896,37.65176113272363,timesfm_C1_full_europe,-0.6116619596375251,0.5439091335319628,ns,-0.8477890173131796,0.4011438194987037,ns
endpoint,Europe,TimesFM vs SARIMA,timesfm_C1_full_europe,sarima,6,42,42,1.4582460530598955,2.0831392745064705,42.85238558577524,23.395913091617743,70.20016074445877,timesfm_C1_full_europe,-3.071350549068273,0.003774854545073343,**,-2.017649257347386,0.050205122630105015,*
endpoint,Europe,TimesFM vs SARIMA,timesfm_C1_full_europe,sarima,12,36,36,3.671084179348416,4.253733343702991,15.871310378341411,5.258330567778864,31.363466036056217,timesfm_C1_full_europe,-1.5880507063529938,0.1212690014376138,ns,-3.067543150618208,0.004147447206854888,**
path,Europe,TimesFM vs AutoARIMA,timesfm_C1_full_europe,auto_arima,1,47,47,0.4357534919901094,0.37584878101224267,-13.747385179698435,-32.71168682274477,11.628813163903798,auto_arima,1.1405364668910318,0.25996638457498267,ns,1.5695102567834207,0.12338309192132277,ns
path,Europe,TimesFM vs AutoARIMA,timesfm_C1_full_europe,auto_arima,3,135,45,0.6912703201859092,0.6574621404012408,-4.8907321488323126,-18.834529316241596,9.664034529374689,auto_arima,0.5760337703013456,0.5655585663406382,ns,0.034593098445366496,0.9724556820450012,ns
path,Europe,TimesFM vs AutoARIMA,timesfm_C1_full_europe,auto_arima,6,252,42,0.994965420677549,1.1472859847641517,15.309131445279354,1.390757035184335,31.139126354213406,timesfm_C1_full_europe,-1.7436483915607033,0.08244476961420619,*,-2.2208213208340926,0.02725613857032917,**
path,Europe,TimesFM vs AutoARIMA,timesfm_C1_full_europe,auto_arima,12,432,36,1.9946477586251719,2.509957169651539,25.834607077770393,13.520197722974775,41.886968180878185,timesfm_C1_full_europe,-3.4048281685701762,0.0007240583803286914,**,-2.796964056165676,0.005389478272355501,**
endpoint,Europe,TimesFM vs AutoARIMA,timesfm_C1_full_europe,auto_arima,1,47,47,0.4357534919901094,0.37584878101224267,-13.747385179698435,-32.71168682274477,11.628813163903798,auto_arima,1.1405364668910318,0.25996638457498267,ns,1.5695102567834207,0.12338309192132277,ns
endpoint,Europe,TimesFM vs AutoARIMA,timesfm_C1_full_europe,auto_arima,3,45,45,0.9184117635091152,0.9579423911573943,4.3042379484816715,-11.442996866333537,21.76378074455125,timesfm_C1_full_europe,-0.43163185987870684,0.6681166996484199,ns,-0.7563512645698693,0.4534694041485934,ns
endpoint,Europe,TimesFM vs AutoARIMA,timesfm_C1_full_europe,auto_arima,6,42,42,1.4582460530598955,1.9586205662651077,34.31344882814917,15.210802337981763,60.10055935747163,timesfm_C1_full_europe,-1.5519920194938366,0.12834995558453172,ns,-2.037304952896012,0.048109091693409836,**
endpoint,Europe,TimesFM vs AutoARIMA,timesfm_C1_full_europe,auto_arima,12,36,36,3.671084179348416,4.797591207473221,30.685949247961673,14.809166726698404,52.190403711101254,timesfm_C1_full_europe,-1.3711005492817758,0.17907166097283525,ns,-1.5558467981848565,0.12874172699288353,ns
path,Europe,TimesFM validated vs SARIMA,timesfm_C1_validated_europe,sarima,1,47,47,0.35160875902503014,0.4125584617955405,17.334523445751678,-4.432462291246724,45.3695439731691,timesfm_C1_validated_europe,-1.5722466968776834,0.12274709930961364,ns,-1.202551279231894,0.23530360643917284,ns
path,Europe,TimesFM validated vs SARIMA,timesfm_C1_validated_europe,sarima,3,135,45,0.7011866823735147,0.7170879982272501,2.267772086017027,-11.93066490566003,18.38537465883284,timesfm_C1_validated_europe,-0.25407482153201755,0.7998272103693795,ns,-0.4467345588305248,0.6557878875899629,ns
path,Europe,TimesFM validated vs SARIMA,timesfm_C1_validated_europe,sarima,6,252,42,1.0399445952580206,1.2259190120002028,17.883108156934078,5.145039403526568,33.245967959164396,timesfm_C1_validated_europe,-2.224583938995927,0.026998867084031875,**,-2.6668423409465865,0.008154485344131884,**
path,Europe,TimesFM validated vs SARIMA,timesfm_C1_validated_europe,sarima,12,432,36,2.0160966358149772,2.410946967008804,19.584891129696,9.693615595447055,33.424864693743935,timesfm_C1_validated_europe,-3.078781470615337,0.0022113012145024602,**,-2.6548552445869507,0.008228060271123572,**
endpoint,Europe,TimesFM validated vs SARIMA,timesfm_C1_validated_europe,sarima,1,47,47,0.35160875902503014,0.4125584617955405,17.334523445751678,-4.432462291246724,45.3695439731691,timesfm_C1_validated_europe,-1.5722466968776834,0.12274709930961364,ns,-1.202551279231894,0.23530360643917284,ns
endpoint,Europe,TimesFM validated vs SARIMA,timesfm_C1_validated_europe,sarima,3,45,45,0.9854807638719223,1.0194960822166927,3.451647113955361,-12.028167097832,20.922052057491477,timesfm_C1_validated_europe,-0.3116680634802796,0.7567648524195351,ns,-0.4757997171701475,0.6365710029241518,ns
endpoint,Europe,TimesFM validated vs SARIMA,timesfm_C1_validated_europe,sarima,6,42,42,1.5359077615675916,2.0831392745064705,35.629191194421644,20.795242155761088,58.223997015337915,timesfm_C1_validated_europe,-3.443365082996418,0.0013367917057193891,**,-2.662494961579277,0.011030195997772961,**
endpoint,Europe,TimesFM validated vs SARIMA,timesfm_C1_validated_europe,sarima,12,36,36,3.6155971589230753,4.253733343702991,17.649537731409985,7.715274665133308,32.95266725623236,timesfm_C1_validated_europe,-1.1486475579268522,0.25849119066461235,ns,-0.7729435022177497,0.4447447173957846,ns
path,Europe,TimesFM validated vs AutoARIMA,timesfm_C1_validated_europe,auto_arima,1,47,47,0.35160875902503014,0.37584878101224267,6.894032462225137,-10.741532384860442,28.334769987775946,timesfm_C1_validated_europe,-0.7236826459562451,0.4729249059334192,ns,-0.4625582069853938,0.6458617414579184,ns
path,Europe,TimesFM validated vs AutoARIMA,timesfm_C1_validated_europe,auto_arima,3,135,45,0.7011866823735147,0.6574621404012408,-6.235791847082204,-21.76054491925464,9.996393332388564,auto_arima,0.632949012247754,0.5278456285688431,ns,0.22079149389922573,0.825590849357196,ns
path,Europe,TimesFM validated vs AutoARIMA,timesfm_C1_validated_europe,auto_arima,6,252,42,1.0399445952580206,1.1472859847641517,10.321837335911011,-5.804525588793087,29.42666567989515,timesfm_C1_validated_europe,-0.9514879797125312,0.3422720350310178,ns,-1.1424643297299408,0.2543496781123764,ns
path,Europe,TimesFM validated vs AutoARIMA,timesfm_C1_validated_europe,auto_arima,12,432,36,2.0160966358149772,2.509957169651539,24.495876093604313,9.606699787430633,44.664338592754525,timesfm_C1_validated_europe,-2.5048337259146463,0.012619035815694167,**,-2.129783113068172,0.033755485663576494,**
endpoint,Europe,TimesFM validated vs AutoARIMA,timesfm_C1_validated_europe,auto_arima,1,47,47,0.35160875902503014,0.37584878101224267,6.894032462225137,-10.741532384860442,28.334769987775946,timesfm_C1_validated_europe,-0.7236826459562451,0.4729249059334192,ns,-0.4625582069853938,0.6458617414579184,ns
endpoint,Europe,TimesFM validated vs AutoARIMA,timesfm_C1_validated_europe,auto_arima,3,45,45,0.9854807638719223,0.9579423911573943,-2.7944099696406646,-19.62672895623358,15.998346998764012,auto_arima,0.20184540663606299,0.8409679106673869,ns,0.05339445055968097,0.9576593219484764,ns
endpoint,Europe,TimesFM validated vs AutoARIMA,timesfm_C1_validated_europe,auto_arima,6,42,42,1.5359077615675916,1.9586205662651077,27.522017615568483,6.369041866566766,57.28423143141217,timesfm_C1_validated_europe,-1.1458437895837605,0.25850389303223115,ns,-1.2932470170165726,0.20316508524697185,ns
endpoint,Europe,TimesFM validated vs AutoARIMA,timesfm_C1_validated_europe,auto_arima,12,36,36,3.6155971589230753,4.797591207473221,32.69153051614327,14.279666334131184,58.04053294927822,timesfm_C1_validated_europe,-1.2246872735109324,0.22887215803983202,ns,-1.2847482834969663,0.20731831794911504,ns
